Mineral Name,Mineral Name (plain),RRUFF Chemistry (plain),IMA Chemistry (plain),RRUFF Chemistry (concise),IMA Chemistry (concise),RRUFF Chemistry (HTML),IMA Number,RRUFF ID,Database ID,Structural Groupname,Fleischers Groupname,Crystal System,Space Group,Oldest Known Age (Ma),Paragenetic Modes,RRUFF Chemistry,IMA Chemistry,Chemistry Elements,Hey Classification ID,Hey Classification Name
Luanshiweiite,Luanshiweiite,KLiAl1.5(Si3.5Al0.5)O10(OH)2,KLiAl1.5(Si3.5Al0.5)O10(OH)2,KLiAl_1.5_(Si_3.5_Al_0.5_)O_10_(OH)_2_,KLiAl_1.5_(Si_3.5_Al_0.5_)O_10_(OH)_2_,KLiAl<sub>1.5</sub>(Si<sub>3.5</sub>Al<sub>0.5</sub>)O<sub>10</sub>(OH)<sub>2</sub>,IMA2011-102,,6049,Mica, ,,,400.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",KLiAl_1.5_(Si_3.5_Al_0.5_)O_10_(OH)_2_,KLiAl_1.5_(Si_3.5_Al_0.5_)O_10_(OH)_2_,"Al, K, Li, O",7,Oxides and Hydroxides
Luberoite,Luberoite,Pt5Se4,Pt5Se4,Pt_5_Se_4_,Pt_5_Se_4_,Pt<sub>5</sub>Se<sub>4</sub>,IMA1990-047,,2898, , ,monoclinic,P2_1/c,1983.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM26 - Hadean detrital minerals, PM33 - Hydrothermal metal deposits",Pt_5_Se_4_,Pt_5_Se_4_,"Pt, Se",0,Unclassified
Luboržákite,Luborzakite,Mn2+2As3+Sb3+S2-5,Mn2AsSbS5,Mn^2+^_2_As^3+^Sb^3+^S^2-^_5_,Mn_2_AsSbS_5_,Mn<sup>2+</sup><sub>2</sub>As<sup>3+</sup>Sb<sup>3+</sup>S<sup>2-</sup><sub>5</sub>,IMA2019-125,,7008,Pavonite, ,monoclinic,C2/m,,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Mn^2+^_2_As^3+^Sb^3+^S^2-^_5_,Mn_2_AsSbS_5_,"As, Mn, S, Sb",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
Lucabindiite,Lucabindiite,"(K,N3-H4)As3+4O6(Cl,Br)","(K,NH4)As4O6(Cl,Br)","(K,N^3-^H_4_)As^3+^_4_O_6_(Cl,Br)","(K,NH_4_)As_4_O_6_(Cl,Br)","(K,N<sup>3-</sup>H<sub>4</sub>)As<sup>3+</sup><sub>4</sub>O<sub>6</sub>(Cl,Br)",IMA2011-010,,5940,Lucabindiite, ,hexagonal,P622|P6/mmm,174.0,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals","(K,N^3-^H_4_)As^3+^_4_O_6_(Cl,Br)","(K,NH_4_)As_4_O_6_(Cl,Br)","As, O",7,Oxides and Hydroxides
Lucasite-(Ce),Lucasite-(Ce),Ce3+Ti4+2O5(OH),CeTi2O5(OH),Ce^3+^Ti^4+^_2_O_5_(OH),CeTi_2_O_5_(OH),Ce<sup>3+</sup>Ti<sup>4+</sup><sub>2</sub>O<sub>5</sub>(OH),IMA1986-020,,2899, , ,monoclinic,I2/a,419.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM26 - Hadean detrital minerals, Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",Ce^3+^Ti^4+^_2_O_5_(OH),CeTi_2_O_5_(OH),"Ce, O, Ti",7,Oxides and Hydroxides
Lucchesiite,Lucchesiite,CaFe2+3Al6(Si6O18)(BO3)3(OH)3O,CaFe2+3Al6(Si6O18)(BO3)3(OH)3O,CaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_O,CaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_O,CaFe<sup>2+</sup><sub>3</sub>Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>O,IMA2015-043,,6445,Tourmaline, ,hexagonal,R3m,,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",CaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_O,CaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_O,"Al, Ca, Fe, O",14,Silicates not Containing Aluminum
Luddenite,Luddenite,Cu2+2Pb2+2Si5O14·14H2O,Cu2Pb2Si5O14·14H2O,Cu^2+^_2_Pb^2+^_2_Si_5_O_14_·14H_2_O,Cu_2_Pb_2_Si_5_O_14_·14H_2_O,Cu<sup>2+</sup><sub>2</sub>Pb<sup>2+</sup><sub>2</sub>Si<sub>5</sub>O<sub>14</sub>·14H<sub>2</sub>O,IMA1981-032,,2900, , ,monoclinic,,58.8,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^_2_Pb^2+^_2_Si_5_O_14_·14H_2_O,Cu_2_Pb_2_Si_5_O_14_·14H_2_O,"Cu, H, O, Pb, Si",14,Silicates not Containing Aluminum
Ludjibaite,Ludjibaite,Cu2+5(PO4)2(OH)4,Cu5(PO4)2(OH)4,Cu^2+^_5_(PO_4_)_2_(OH)_4_,Cu_5_(PO_4_)_2_(OH)_4_,Cu<sup>2+</sup><sub>5</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>,IMA1987-009,R060413,2901,Medenbachite, ,triclinic,P-1,2700.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^_5_(PO_4_)_2_(OH)_4_,Cu_5_(PO_4_)_2_(OH)_4_,Cu,22,"Phosphates, Arsenates or Vanadates with other Anions"
Ludlamite,Ludlamite,Fe2+3(PO4)2·4H2O,Fe2+3(PO4)2·4H2O,Fe^2+^_3_(PO_4_)_2_·4H_2_O,Fe^2+^_3_(PO_4_)_2_·4H_2_O,Fe<sup>2+</sup><sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O,,R040152 R060485 R090071,2902, , ,monoclinic,P2_1/a,1702.0,"Abiotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",Fe^2+^_3_(PO_4_)_2_·4H_2_O,Fe^2+^_3_(PO_4_)_2_·4H_2_O,"Fe, H, O",19,Phosphates
Ludlockite,Ludlockite,Pb2+Fe3+4As3+10O22,PbFe3+4As3+10O22,Pb^2+^Fe^3+^_4_As^3+^_10_O_22_,PbFe^3+^_4_As^3+^_10_O_22_,Pb<sup>2+</sup>Fe<sup>3+</sup><sub>4</sub>As<sup>3+</sup><sub>10</sub>O<sub>22</sub>,IMA1969-046,R100176,2903, , ,triclinic,A-1,541.0,"Abiotic, Biotic, Secondary; Stage 7: Great Oxidation Event, PM46 - Near-surface hydrothermal alterations, Stage 10b: Anthropogenic minerals, PM56 - Slag and smelter minerals",Pb^2+^Fe^3+^_4_As^3+^_10_O_22_,PbFe^3+^_4_As^3+^_10_O_22_,"As, Fe, O, Pb",0,Unclassified
Ludwigite,Ludwigite,Mg2Fe3+O2(BO3),Mg2Fe3+O2(BO3),Mg_2_Fe^3+^O_2_(BO_3_),Mg_2_Fe^3+^O_2_(BO_3_),Mg<sub>2</sub>Fe<sup>3+</sup>O<sub>2</sub>(BO<sub>3</sub>),,R060010 R060844,2904,Ludwigite,ludwigite,orthorhombic,Pbam,2058.0,"Abiotic, Biotic, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, PM31 - Contact metamorphism, Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals",Mg_2_Fe^3+^O_2_(BO_3_),Mg_2_Fe^3+^O_2_(BO_3_),"Fe, Mg, O",7,Oxides and Hydroxides
Lueshite,Lueshite,NaNb5+O3,NaNbO3,NaNb^5+^O_3_,NaNbO_3_,NaNb<sup>5+</sup>O<sub>3</sub>,IMA1962 s.p.,R090025,2905,Perovskite,perovskite,"orthorhombic|cubic, rhombohedral","Pbma|Pc2_1b, P2_1ma, Pm3m, P222_1",2038.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",NaNb^5+^O_3_,NaNbO_3_,"Na, Nb, O",7,Oxides and Hydroxides
Luetheite,Luetheite,Cu2+Al(As5+O4)(OH)2,CuAl(AsO4)(OH)2,Cu^2+^Al(As^5+^O_4_)(OH)_2_,CuAl(AsO_4_)(OH)_2_,Cu<sup>2+</sup>Al(As<sup>5+</sup>O<sub>4</sub>)(OH)<sub>2</sub>,IMA1976-011,R060088,2906,Chenevixite, ,monoclinic,B2_1,1790.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^Al(As^5+^O_4_)(OH)_2_,CuAl(AsO_4_)(OH)_2_,"Al, Cu",22,"Phosphates, Arsenates or Vanadates with other Anions"
Lukechangite-(Ce),Lukechangite-(Ce),Na3Ce3+2(CO3)4F,Na3Ce2(CO3)4F,Na_3_Ce^3+^_2_(CO_3_)_4_F,Na_3_Ce_2_(CO_3_)_4_F,Na<sub>3</sub>Ce<sup>3+</sup><sub>2</sub>(CO<sub>3</sub>)<sub>4</sub>F,IMA1996-033,,2907, , ,hexagonal,P6_3/mmc,124.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",Na_3_Ce^3+^_2_(CO_3_)_4_F,Na_3_Ce_2_(CO_3_)_4_F,"Ce, F, Na",12,Carbonates with other anions
Lukkulaisvaaraite,Lukkulaisvaaraite,Pd14Ag2Te9,Pd14Ag2Te9,Pd_14_Ag_2_Te_9_,Pd_14_Ag_2_Te_9_,Pd<sub>14</sub>Ag<sub>2</sub>Te<sub>9</sub>,IMA2013-115,,6274,Not in a structural group, ,tetragonal,I4/m,2443.9,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits, Stage 4b: Highly evolved igneous rocks, PM37 - Layered igneous formations",Pd_14_Ag_2_Te_9_,Pd_14_Ag_2_Te_9_,"Ag, Pd, Te",0,Unclassified
Lukrahnite,Lukrahnite,"CaCu2+Fe3+(As5+O4)2(OH,H2O)2","CaCuFe3+(AsO4)2(OH,H2O)2","CaCu^2+^Fe^3+^(As^5+^O_4_)_2_(OH,H_2_O)_2_","CaCuFe^3+^(AsO_4_)_2_(OH,H_2_O)_2_","CaCu<sup>2+</sup>Fe<sup>3+</sup>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>(OH,H<sub>2</sub>O)<sub>2</sub>",IMA1999-030,,2908,Natrochalcite-Helmutwinklerite,tsumcorite,triclinic,P-1,541.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering","CaCu^2+^Fe^3+^(As^5+^O_4_)_2_(OH,H_2_O)_2_","CaCuFe^3+^(AsO_4_)_2_(OH,H_2_O)_2_","Ca, Cu, Fe",22,"Phosphates, Arsenates or Vanadates with other Anions"
Lulzacite,Lulzacite,Sr2Fe2+3Al4(PO4)4(OH)10,Sr2Fe2+3Al4(PO4)4(OH)10,Sr_2_Fe^2+^_3_Al_4_(PO_4_)_4_(OH)_10_,Sr_2_Fe^2+^_3_Al_4_(PO_4_)_4_(OH)_10_,Sr<sub>2</sub>Fe<sup>2+</sup><sub>3</sub>Al<sub>4</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>10</sub>,IMA1998-039,R110147,2909, , ,triclinic,P-1,,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration",Sr_2_Fe^2+^_3_Al_4_(PO_4_)_4_(OH)_10_,Sr_2_Fe^2+^_3_Al_4_(PO_4_)_4_(OH)_10_,"Al, Fe, Sr",22,"Phosphates, Arsenates or Vanadates with other Anions"
Lumsdenite,Lumsdenite,NaCa3Mg2(As3+V4+2V5+10As5+6O51)·45H2O,NaCa3Mg2(As3+V4+2V5+10As5+6O51)·45H2O,NaCa_3_Mg_2_(As^3+^V^4+^_2_V^5+^_10_As^5+^_6_O_51_)·45H_2_O,NaCa_3_Mg_2_(As^3+^V^4+^_2_V^5+^_10_As^5+^_6_O_51_)·45H_2_O,NaCa<sub>3</sub>Mg<sub>2</sub>(As<sup>3+</sup>V<sup>4+</sup><sub>2</sub>V<sup>5+</sup><sub>10</sub>As<sup>5+</sup><sub>6</sub>O<sub>51</sub>)·45H<sub>2</sub>O,IMA2018-092,,6822, , ,triclinic,P-1,,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",NaCa_3_Mg_2_(As^3+^V^4+^_2_V^5+^_10_As^5+^_6_O_51_)·45H_2_O,NaCa_3_Mg_2_(As^3+^V^4+^_2_V^5+^_10_As^5+^_6_O_51_)·45H_2_O,"Ca, H, Mg, Na, O",0,Unclassified
Lüneburgite,Luneburgite,Mg3[B2(OH)6(PO4)2]·6H2O,Mg3[B2(OH)6(PO4)2]·6H2O,Mg_3_[B_2_(OH)_6_(PO_4_)_2_]·6H_2_O,Mg_3_[B_2_(OH)_6_(PO_4_)_2_]·6H_2_O,Mg<sub>3</sub>[B<sub>2</sub>(OH)<sub>6</sub>(PO<sub>4</sub>)<sub>2</sub>]·6H<sub>2</sub>O,,R140143,2910, , ,triclinic,P-1,2518.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM25 - Evaporites (prebiotic)",Mg_3_[B_2_(OH)_6_(PO_4_)_2_]·6H_2_O,Mg_3_[B_2_(OH)_6_(PO_4_)_2_]·6H_2_O,"B, H, Mg, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Lunijianlaite,Lunijianlaite,"Li0.7Al6.2(Si7Al)O20(OH,O)10","Li0.7Al6.2(Si7Al)O20(OH,O)10","Li_0.7_Al_6.2_(Si_7_Al)O_20_(OH,O)_10_","Li_0.7_Al_6.2_(Si_7_Al)O_20_(OH,O)_10_","Li<sub>0.7</sub>Al<sub>6.2</sub>(Si<sub>7</sub>Al)O<sub>20</sub>(OH,O)<sub>10</sub>",IMA1989-056,,2911,Corrensite,smectite,,,103.3,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration","Li_0.7_Al_6.2_(Si_7_Al)O_20_(OH,O)_10_","Li_0.7_Al_6.2_(Si_7_Al)O_20_(OH,O)_10_","Al, Li, O",7,Oxides and Hydroxides
Lun'okite,Lunokite,MgMn2+Al(PO4)2(OH)·4H2O,MgMn2+Al(PO4)2(OH)·4H2O,MgMn^2+^Al(PO_4_)_2_(OH)·4H_2_O,MgMn^2+^Al(PO_4_)_2_(OH)·4H_2_O,MgMn<sup>2+</sup>Al(PO<sub>4</sub>)<sub>2</sub>(OH)·4H<sub>2</sub>O,IMA1982-058,,2912,Overite,overite,orthorhombic,Pbca,2527.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",MgMn^2+^Al(PO_4_)_2_(OH)·4H_2_O,MgMn^2+^Al(PO_4_)_2_(OH)·4H_2_O,"Al, H, Mg, Mn, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Luobusaite,Luobusaite,Fe0.84Si2,Fe0.84Si2,Fe_0.84_Si_2_,Fe_0.84_Si_2_,Fe<sub>0.84</sub>Si<sub>2</sub>,IMA2005-052a,,5512, , ,orthorhombic,Cmca,141.4,"Abiotic, Secondary; Stage 5: Initiation of plate tectonics, PM38 - Ophiolites",Fe_0.84_Si_2_,Fe_0.84_Si_2_,"Fe, Si",2,"Carbides, Nitrides, Silicides and Phosphides"
Luogufengite,Luogufengite,Fe3+2O3,Fe2O3,Fe^3+^_2_O_3_,Fe_2_O_3_,Fe<sup>3+</sup><sub>2</sub>O<sub>3</sub>,IMA2016-005,,6533,Not in a structural group, ,orthorhombic,Pna2_1,,"Abiotic, Biotic, Primary, Secondary; Stage 3a: Earth's earliest Hadean crust, PM9 - Lava/xenolith minerals, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Fe^3+^_2_O_3_,Fe_2_O_3_,"Fe, O",7,Oxides and Hydroxides
Lusernaite-(Y),Lusernaite-(Y),"Y4Al(CO3)2(OH,F)11·6H2O","Y4Al(CO3)2(OH,F)11·6H2O","Y_4_Al(CO_3_)_2_(OH,F)_11_·6H_2_O","Y_4_Al(CO_3_)_2_(OH,F)_11_·6H_2_O","Y<sub>4</sub>Al(CO<sub>3</sub>)<sub>2</sub>(OH,F)<sub>11</sub>·6H<sub>2</sub>O",IMA2011-108,,6052,Not in a structural group, ,orthorhombic,Pmna,40.0,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration","Y_4_Al(CO_3_)_2_(OH,F)_11_·6H_2_O","Y_4_Al(CO_3_)_2_(OH,F)_11_·6H_2_O","Al, H, O, Y",12,Carbonates with other anions
Lussierite,Lussierite,Na10[(U6+O2)(S6+O4)4](S6+O4)2(H2O)3,Na10[(UO2)(SO4)4](SO4)2(H2O)3,Na_10_[(U^6+^O_2_)(S^6+^O_4_)_4_](S^6+^O_4_)_2_(H_2_O)_3_,Na_10_[(UO_2_)(SO_4_)_4_](SO_4_)_2_(H_2_O)_3_,Na<sub>10</sub>[(U<sup>6+</sup>O<sub>2</sub>)(S<sup>6+</sup>O<sub>4</sub>)<sub>4</sub>](S<sup>6+</sup>O<sub>4</sub>)<sub>2</sub>(H<sub>2</sub>O)<sub>3</sub>,IMA2018-101,,6830,Not in a structural group, ,monoclinic,Cc,252.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Na_10_[(U^6+^O_2_)(S^6+^O_4_)_4_](S^6+^O_4_)_2_(H_2_O)_3_,Na_10_[(UO_2_)(SO_4_)_4_](SO_4_)_2_(H_2_O)_3_,Na,25,Sulphates
Luxembourgite,Luxembourgite,Ag1+Cu1+Pb2+Bi3+4Se2-8,AgCuPbBi4Se8,Ag^1+^Cu^1+^Pb^2+^Bi^3+^_4_Se^2-^_8_,AgCuPbBi_4_Se_8_,Ag<sup>1+</sup>Cu<sup>1+</sup>Pb<sup>2+</sup>Bi<sup>3+</sup><sub>4</sub>Se<sup>2-</sup><sub>8</sub>,IMA2018-154,,6880,Watkinsonite, ,monoclinic,P2_1/m,,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Ag^1+^Cu^1+^Pb^2+^Bi^3+^_4_Se^2-^_8_,AgCuPbBi_4_Se_8_,"Ag, Bi, Cu, Pb, Se",1,"Elements and Alloys (including the arsenides, antimonides and bismuthides of Cu, Ag and Au)"
Luzonite,Luzonite,Cu3AsS2-4,Cu3AsS4,Cu_3_AsS^2-^_4_,Cu_3_AsS_4_,Cu<sub>3</sub>AsS<sup>2-</sup><sub>4</sub>,,R060390 R070247,2913,"Sphalerite, Stannite",stannite,tetragonal,I-42m,1141.0,"Abiotic, Primary; Stage 3b: Earth's earliest hydrosphere, PM12 - Hadean hydrothermal subsurface sulfide deposits",Cu_3_AsS^2-^_4_,Cu_3_AsS_4_,"As, Cu, S",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
Lyonsite,Lyonsite,Cu2+3Fe3+4(V5+O4)6,Cu2+3Fe3+4(VO4)6,Cu^2+^_3_Fe^3+^_4_(V^5+^O_4_)_6_,Cu^2+^_3_Fe^3+^_4_(VO_4_)_6_,Cu<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup><sub>4</sub>(V<sup>5+</sup>O<sub>4</sub>)<sub>6</sub>,IMA1986-041,,2914,Lyonsite, ,orthorhombic,Pmcn,3.6E-05,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals, Stage 10b: Anthropogenic minerals, PM55 - Anthropogenic mine minerals",Cu^2+^_3_Fe^3+^_4_(V^5+^O_4_)_6_,Cu^2+^_3_Fe^3+^_4_(VO_4_)_6_,"Cu, Fe",21,Vanadates
Macaulayite,Macaulayite,Fe3+24Si4O43(OH)2,Fe3+24Si4O43(OH)2,Fe^3+^_24_Si_4_O_43_(OH)_2_,Fe^3+^_24_Si_4_O_43_(OH)_2_,Fe<sup>3+</sup><sub>24</sub>Si<sub>4</sub>O<sub>43</sub>(OH)<sub>2</sub>,IMA1981-062,,2915, , ,monoclinic,,,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Fe^3+^_24_Si_4_O_43_(OH)_2_,Fe^3+^_24_Si_4_O_43_(OH)_2_,"Fe, O, Si",14,Silicates not Containing Aluminum
Macdonaldite,Macdonaldite,BaCa4Si16O36(OH)2·10H2O,BaCa4Si16O36(OH)2·10H2O,BaCa_4_Si_16_O_36_(OH)_2_·10H_2_O,BaCa_4_Si_16_O_36_(OH)_2_·10H_2_O,BaCa<sub>4</sub>Si<sub>16</sub>O<sub>36</sub>(OH)<sub>2</sub>·10H<sub>2</sub>O,IMA1964-010,R060770,2916,Rhodesite, ,orthorhombic,Bmmb|Cmcm,542.0,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration, PM32 - Ba-Mn-Pb-Zn metamorphics",BaCa_4_Si_16_O_36_(OH)_2_·10H_2_O,BaCa_4_Si_16_O_36_(OH)_2_·10H_2_O,"Ba, Ca, H, O, Si",14,Silicates not Containing Aluminum
Macedonite,Macedonite,Pb2+Ti4+O3,PbTiO3,Pb^2+^Ti^4+^O_3_,PbTiO_3_,Pb<sup>2+</sup>Ti<sup>4+</sup>O<sub>3</sub>,IMA1970-010,,2917,Perovskite, ,tetragonal|orthorhombic,Pmmm|P4mm,1898.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM32 - Ba-Mn-Pb-Zn metamorphics, Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",Pb^2+^Ti^4+^O_3_,PbTiO_3_,"O, Pb, Ti",7,Oxides and Hydroxides
Macfallite,Macfallite,Ca2Mn3+3(SiO4)(Si2O7)(OH)3,Ca2Mn3+3(SiO4)(Si2O7)(OH)3,Ca_2_Mn^3+^_3_(SiO_4_)(Si_2_O_7_)(OH)_3_,Ca_2_Mn^3+^_3_(SiO_4_)(Si_2_O_7_)(OH)_3_,Ca<sub>2</sub>Mn<sup>3+</sup><sub>3</sub>(SiO<sub>4</sub>)(Si<sub>2</sub>O<sub>7</sub>)(OH)<sub>3</sub>,IMA1974-057,R060391,2918, , ,monoclinic,P2_1/m,1349.0,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration, PM32 - Ba-Mn-Pb-Zn metamorphics",Ca_2_Mn^3+^_3_(SiO_4_)(Si_2_O_7_)(OH)_3_,Ca_2_Mn^3+^_3_(SiO_4_)(Si_2_O_7_)(OH)_3_,"Ca, Mn",14,Silicates not Containing Aluminum
Machatschkiite,Machatschkiite,Ca6(As5+O4)(As5+O3OH)3PO4·15H2O,Ca6(AsO4)(AsO3OH)3(PO4)·15H2O,Ca_6_(As^5+^O_4_)(As^5+^O_3_OH)_3_PO_4_·15H_2_O,Ca_6_(AsO_4_)(AsO_3_OH)_3_(PO_4_)·15H_2_O,Ca<sub>6</sub>(As<sup>5+</sup>O<sub>4</sub>)(As<sup>5+</sup>O<sub>3</sub>OH)<sub>3</sub>PO<sub>4</sub>·15H<sub>2</sub>O,IMA1976-010,,2919, , ,hexagonal,R3c,358.9,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Ca_6_(As^5+^O_4_)(As^5+^O_3_OH)_3_PO_4_·15H_2_O,Ca_6_(AsO_4_)(AsO_3_OH)_3_(PO_4_)·15H_2_O,"Ca, H, O, P",22,"Phosphates, Arsenates or Vanadates with other Anions"
Machiite,Machiite,Al2Ti4+3O9,Al2Ti3O9,Al_2_Ti^4+^_3_O_9_,Al_2_Ti_3_O_9_,Al<sub>2</sub>Ti<sup>4+</sup><sub>3</sub>O<sub>9</sub>,IMA2016-067,,6596,Schreyerite, ,monoclinic,C2/c,4700.0,"Abiotic, Biotic, Primary; Stage 1: Primary nebular phases, PM3 - Solar nebular condensates, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM50 - Coal and/or oil shale minerals, Stage 10b: Anthropogenic minerals, PM54 - Coal and other mine fire minerals",Al_2_Ti^4+^_3_O_9_,Al_2_Ti_3_O_9_,"Al, O, Ti",7,Oxides and Hydroxides
Mackayite,Mackayite,Fe3+Te4+2O5(OH),Fe3+Te4+2O5(OH),Fe^3+^Te^4+^_2_O_5_(OH),Fe^3+^Te^4+^_2_O_5_(OH),Fe<sup>3+</sup>Te<sup>4+</sup><sub>2</sub>O<sub>5</sub>(OH),,R060592,2920, , ,tetragonal,I4_1/acd,145.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Fe^3+^Te^4+^_2_O_5_(OH),Fe^3+^Te^4+^_2_O_5_(OH),"Fe, O, Te",7,Oxides and Hydroxides
Mackinawite,Mackinawite,"(Fe,Ni)1-1.07S","(Fe,Ni)1+xS (x = 0-0.07)","(Fe,Ni)_1-1.07_S","(Fe,Ni)_1+x_S (x = 0-0.07)","(Fe,Ni)<sub>1-1.07</sub>S",IMA1967 s.p.,R060388 R070302,2921, , ,tetragonal,P4/nmm,4620.0,"Abiotic, Biotic, Primary, Secondary; Stage 3b: Earth's earliest hydrosphere, PM12 - Hadean hydrothermal subsurface sulfide deposits, PM13 - Hadean serpentinization, Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration, PM33 - Hydrothermal metal deposits, Stage 4b: Highly evolved igneous rocks, PM37 - Layered igneous formations, Stage 6: Anoxic biosphere, PM44 - Anoxic microbially-mediated minerals, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM49 - Oxic cellular biomineralization","(Fe,Ni)_1-1.07_S","(Fe,Ni)_1+x_S (x = 0-0.07)",S,3,"Sulphides, Selenides, Tellurides, Arsenides and Bismuthides"
Macphersonite,Macphersonite,Pb2+4(S6+O4)(CO3)2(OH)2,Pb4(SO4)(CO3)2(OH)2,Pb^2+^_4_(S^6+^O_4_)(CO_3_)_2_(OH)_2_,Pb_4_(SO_4_)(CO_3_)_2_(OH)_2_,Pb<sup>2+</sup><sub>4</sub>(S<sup>6+</sup>O<sub>4</sub>)(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>2</sub>,IMA1982-105,,2922, , ,orthorhombic,Pbca,541.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM55 - Anthropogenic mine minerals",Pb^2+^_4_(S^6+^O_4_)(CO_3_)_2_(OH)_2_,Pb_4_(SO_4_)(CO_3_)_2_(OH)_2_,Pb,25,Sulphates
